Time,Displacement,Force,Rotation,Torque
(s),(mm),(mN),(deg),(N-mm)
245.698,5.7302,4828.98474,-97.2594,42.8647
245.703,5.7836,4871.33265,-97.2594,42.7559
245.708,5.8373,4899.90473,-97.2594,42.6534
245.713,5.8908,4924.41177,-97.2594,42.5521
245.718,5.9437,4955.34086,-97.2594,42.4339
245.723,5.9959,4996.6054,-97.2594,42.2902
245.728,6.0474,5044.80219,-97.2594,42.1576
245.733,6.0982,5095.59584,-97.2594,42.0378
245.738,6.1484,5142.21716,-97.2594,41.9428
245.743,6.1982,5183.30908,-97.2594,41.855
245.748,6.2476,5220.95823,-97.2594,41.7593
245.753,6.2968,5256.67858,-97.2594,41.6815
245.758,6.3458,5293.8714,-97.2594,41.5929
245.763,6.3948,5333.97961,-97.2594,41.5035
245.767,6.434,5366.32824,-97.2594,41.4262
245.768,6.4438,5374.26567,-97.2594,41.405
248.266,10.8638,7500.70715,-97.2594,36.5103
248.271,10.8638,7501.94788,-97.2594,36.5135
248.276,10.8639,7507.31134,-97.2594,36.4931
248.281,10.8644,7514.82964,-97.2594,36.4772
248.286,10.8661,7522.28498,-97.2594,36.4601
248.291,10.8702,7525.94233,-97.2594,36.4314
248.296,10.8782,7521.86441,-97.2594,36.4221
248.301,10.8918,7511.07597,-97.2594,36.4272
248.306,10.9123,7501.36709,-97.2594,36.4271
248.311,10.9402,7507.08675,-97.2594,36.3901
248.316,10.9752,7539.52694,-97.2594,36.2934
248.321,11.0164,7597.4679,-97.2594,36.1596
248.326,11.0627,7669.62481,-97.2594,36.0247
248.331,11.1126,7739.49194,-97.2594,35.8846
248.336,11.1648,7795.45546,-97.2594,35.7257
248.341,11.2182,7833.95672,-97.2594,35.5877
248.346,11.2719,7861.4521,-97.2594,35.493
248.351,11.3254,7887.45642,-97.2594,35.4223
248.356,11.3783,7919.29674,-97.2594,35.3196
248.361,11.4305,7960.90174,-97.2594,35.2101
248.366,11.482,8009.2659,-97.2594,35.1047
248.371,11.5327,8058.32481,-97.2594,34.9989
248.376,11.5829,8102.67067,-97.2594,34.8895
248.381,11.6326,8139.11533,-97.2594,34.8012
248.386,11.682,8171.5765,-97.2594,34.7328
248.391,11.7312,8205.16777,-97.2594,34.6632
248.396,11.7803,8242.32674,-97.2594,34.5851
248.401,11.8292,8283.00571,-97.2594,34.5132
248.405,11.8684,8315.26566,-97.2594,34.4528
248.406,11.8782,8323.09341,-97.2594,34.4422
250.901,16.2974,10152.13871,-97.2594,30.1727
250.906,16.2974,10150.54703,-97.2594,30.163
250.911,16.2975,10152.26746,-97.2594,30.1584
250.916,16.2981,10157.03392,-97.2594,30.175
250.921,16.2997,10162.75978,-97.2594,30.2021
250.926,16.3037,10166.76521,-97.2594,30.2144
250.931,16.3116,10165.12299,-97.2594,30.2016
250.936,16.3251,10158.45585,-97.2594,30.1966
250.941,16.3455,10153.90968,-97.2594,30.1903
250.946,16.3732,10166.98074,-97.2594,30.1523
250.951,16.4081,10207.27348,-97.2594,30.0494
250.956,16.4493,10273.46134,-97.2594,29.8949
250.961,16.4956,10355.40104,-97.2594,29.7371
250.966,16.5455,10437.89291,-97.2594,29.5817
250.971,16.5977,10508.16441,-97.2594,29.4299
250.976,16.6512,10561.01036,-97.2594,29.2993
250.981,16.705,10602.37312,-97.2594,29.1929
250.986,16.7585,10641.85429,-97.2594,29.071
250.991,16.8114,10687.88719,-97.2594,28.9158
250.996,16.8635,10743.67619,-97.2594,28.7455
251.001,16.9149,10803.90739,-97.2594,28.5639
251.006,16.9657,10862.18166,-97.2594,28.3946
251.011,17.0158,10915.32898,-97.2594,28.2493
251.016,17.0656,10962.5082,-97.2594,28.1326
251.021,17.115,11007.63321,-97.2594,28.0192
251.026,17.1642,11054.17442,-97.2594,27.9168
251.031,17.2133,11104.66766,-97.2594,27.8329
251.036,17.2623,11157.98664,-97.2594,27.7236
251.04,17.3015,11200.43659,-97.2594,27.607
251.041,17.3113,11210.82115,-97.2594,27.5745
253.537,21.7322,13335.78873,-97.2594,23.4381
253.542,21.7322,13329.17118,-97.2594,23.4364
253.547,21.7323,13327.07119,-97.2594,23.4152
253.552,21.7328,13329.92458,-97.2594,23.3964
253.557,21.7344,13337.47673,-97.2594,23.3708
253.562,21.7383,13345.46566,-97.2594,23.3469
253.567,21.746,13350.67177,-97.2594,23.3179
253.572,21.7593,13354.89559,-97.2594,23.2925
253.577,21.7793,13362.16927,-97.2594,23.2687
253.582,21.8068,13386.4603,-97.2594,23.1993
253.587,21.8415,13440.40394,-97.2594,23.0575
253.592,21.8825,13527.15015,-97.2594,22.8678
253.597,21.9286,13635.54955,-97.2594,22.6518
253.602,21.9785,13749.25518,-97.2594,22.4157
253.607,22.0306,13853.97816,-97.2594,22.1808
253.612,22.084,13942.82055,-97.2594,21.9609
253.617,22.1378,14019.02771,-97.2594,21.7641
253.622,22.1912,14090.51132,-97.2594,21.5851
253.627,22.2442,14165.39574,-97.2594,21.3794
253.632,22.2964,14247.59579,-97.2594,21.1304
253.637,22.3478,14336.32088,-97.2594,20.8826
253.642,22.3986,14426.28956,-97.2594,20.6717
253.647,22.4489,14512.393,-97.2594,20.4592
253.652,22.4987,14592.37099,-97.2594,20.2353
253.657,22.5481,14667.84954,-97.2594,20.0353
253.662,22.5974,14744.94171,-97.2594,19.8491
253.667,22.6464,14824.79572,-97.2594,19.6477
253.672,22.6954,14908.32901,-97.2594,19.4343
253.676,22.7345,14974.87831,-97.2594,19.2619
253.677,22.7443,14990.99827,-97.2594,19.2191
256.167,27.163,18232.59354,-97.2594,12.8571
256.172,27.163,18227.47993,-97.2594,12.8508
256.177,27.1631,18228.52135,-97.2594,12.8257
256.182,27.1636,18235.8532,-97.2594,12.7866
256.187,27.1652,18247.60818,-97.2594,12.7572
256.192,27.1693,18261.61003,-97.2594,12.7103
256.197,27.1772,18277.13776,-97.2594,12.6521
256.202,27.1907,18299.48997,-97.2594,12.5847
256.207,27.2111,18338.50098,-97.2594,12.4623
256.212,27.2389,18410.24399,-97.2594,12.2571
256.217,27.2739,18524.42932,-97.2594,11.9584
256.222,27.3152,18680.66025,-97.2594,11.5929
256.227,27.3615,18866.90903,-97.2594,11.1743
256.232,27.4115,19063.06076,-97.2594,10.7232
256.237,27.4638,19251.68419,-97.2594,10.2773
256.242,27.5173,19425.02213,-97.2594,9.8332
256.247,27.5711,19583.59718,-97.2594,9.4163
256.252,27.6246,19736.29189,-97.2594,9.0222
256.257,27.6775,19892.71927,-97.2594,8.612
256.262,27.7296,20055.90248,-97.2594,8.1993
256.267,27.781,20224.22981,-97.2594,7.7899
256.272,27.8316,20392.24625,-97.2594,7.38
256.277,27.8818,20555.35316,-97.2594,6.9702
256.282,27.9314,20711.77483,-97.2594,6.5663
256.287,27.9808,20865.14664,-97.2594,6.1975
256.292,28.03,21018.15033,-97.2594,5.866
256.297,28.079,21170.61806,-97.2594,5.5307
256.302,28.1279,21323.54164,-97.2594,5.19
256.306,28.167,21444.48471,-97.2594,4.8965
256.307,28.1768,21474.28703,-97.2594,4.8213
258.808,32.5974,29183.11501,-97.2594,-11.3066
258.813,32.5974,29179.48914,-97.2594,-11.2786
258.818,32.5975,29178.48015,-97.2594,-11.2862
258.823,32.598,29180.99785,-97.2594,-11.294
258.828,32.5997,29189.76021,-97.2594,-11.3067
258.833,32.6037,29207.91435,-97.2594,-11.3494
258.838,32.6116,29239.90631,-97.2594,-11.4333
258.843,32.6251,29294.98672,-97.2594,-11.562
258.848,32.6454,29386.65199,-97.2594,-11.7824
258.853,32.673,29530.51186,-97.2594,-12.1439
258.858,32.7077,29734.90906,-97.2594,-12.6556
258.863,32.7487,29994.60411,-97.2594,-13.2855
258.868,32.7948,30291.76903,-97.2594,-13.9701
258.873,32.8446,30604.17557,-97.2594,-14.6694
258.878,32.8967,30912.62245,-97.2594,-15.3636
258.883,32.9501,31208.16994,-97.2594,-16.0369
258.888,33.0038,31491.3311,-97.2594,-16.683
258.893,33.0572,31768.26286,-97.2594,-17.3255
258.898,33.1101,32045.85648,-97.2594,-17.9635
258.903,33.1623,32326.51138,-97.2594,-18.612
258.908,33.2138,32607.81479,-97.2594,-19.2601
258.913,33.2646,32884.05228,-97.2594,-19.8913
258.918,33.3148,33148.97919,-97.2594,-20.4953
258.923,33.3646,33403.00369,-97.2594,-21.0689
258.928,33.4141,33650.00153,-97.2594,-21.6029
258.933,33.4633,33893.99338,-97.2594,-22.1234
258.938,33.5124,34138.44299,-97.2594,-22.6415
258.943,33.5615,34382.87354,-97.2594,-23.1809
258.947,33.6007,34575.48904,-97.2594,-23.6138
258.948,33.6105,34623.20328,-97.2594,-23.7229
267.311,0.0008,-1910.59077,-106.9947,55.8336
267.316,0.0008,-1903.06616,-106.9947,55.8091
267.321,0.0009,-1889.12892,-106.9947,55.7866
267.326,0.0017,-1869.39466,-106.9947,55.7627
267.331,0.0044,-1850.78609,-106.9947,55.7426
267.336,0.0107,-1836.08127,-106.9947,55.7235
267.341,0.0223,-1822.73543,-106.9947,55.7295
267.346,0.0407,-1802.50454,-106.9947,55.7313
267.351,0.0667,-1760.6194,-106.9947,55.7137
267.356,0.1002,-1682.68478,-106.9947,55.6622
267.361,0.1403,-1566.39266,-106.9947,55.5603
267.366,0.1859,-1424.0545,-106.9947,55.399
267.371,0.2354,-1276.3592,-106.9947,55.2282
267.376,0.2875,-1142.67385,-106.9947,55.0888
267.381,0.341,-1028.50068,-106.9947,54.9749
267.386,0.3948,-929.58939,-106.9947,54.8956
267.391,0.4484,-837.52364,-106.9947,54.8324
267.396,0.5014,-743.46018,-106.9947,54.7427
267.401,0.5536,-641.71064,-106.9947,54.6221
267.406,0.605,-535.44259,-106.9947,54.4854
267.411,0.6557,-431.82489,-106.9947,54.3552
267.416,0.7058,-335.98495,-106.9947,54.2519
267.421,0.7554,-251.60795,-106.9947,54.1649
267.426,0.8047,-175.65975,-106.9947,54.1065
267.431,0.8538,-100.50114,-106.9947,54.0609
267.436,0.9028,-21.48976,-106.9947,54.006
267.441,0.9517,60.34968,-106.9947,53.9257
267.446,1.0007,140.20617,-106.9947,53.7978
267.447,1.0104,155.65012,-106.9947,53.7688
267.448,1.0202,170.79978,-106.9947,53.7377
269.934,5.4416,4421.98706,-106.9947,45.2088
269.939,5.4416,4424.88146,-106.9947,45.2078
269.944,5.4417,4432.31297,-106.9947,45.2036
269.949,5.4422,4440.33337,-106.9947,45.1977
269.954,5.4439,4448.1082,-106.9947,45.1985
269.959,5.4479,4451.84088,-106.9947,45.1931
269.964,5.4558,4449.3742,-106.9947,45.1815
269.969,5.4693,4442.16204,-106.9947,45.158
269.974,5.4896,4436.42998,-106.9947,45.116
269.979,5.5172,4447.23797,-106.9947,45.0483
269.984,5.552,4484.3564,-106.9947,44.9343
269.989,5.5931,4547.3609,-106.9947,44.803
269.994,5.6392,4625.25654,-106.9947,44.6547
269.999,5.689,4700.5558,-106.9947,44.4956
270.004,5.7412,4762.42399,-106.9947,44.3632
270.009,5.7945,4806.91195,-106.9947,44.245
270.014,5.8482,4838.18245,-106.9947,44.1531
270.019,5.9017,4865.63778,-106.9947,44.0933
270.024,5.9546,4897.77613,-106.9947,44.0323
270.029,6.0069,4938.61198,-106.9947,43.9395
270.034,6.0584,4985.77881,-106.9947,43.8315
270.039,6.1092,5034.63268,-106.9947,43.7371
270.044,6.1594,5081.35223,-106.9947,43.6554
270.049,6.2092,5121.78564,-106.9947,43.5657
270.054,6.2586,5156.88562,-106.9947,43.4926
270.059,6.3078,5191.02955,-106.9947,43.436
270.064,6.3568,5227.50187,-106.9947,43.3798
270.069,6.4058,5268.16511,-106.9947,43.2969
270.073,6.445,5300.41885,-106.9947,43.2184
270.074,6.4547,5308.35104,-106.9947,43.2001
272.565,10.8753,7547.00708,-106.9947,38.0179
272.57,10.8753,7547.15872,-106.9947,38.0268
272.575,10.8754,7549.32165,-106.9947,38.0283
272.58,10.8759,7554.45385,-106.9947,38.0358
272.585,10.8776,7561.76758,-106.9947,38.0396
272.59,10.8815,7567.24644,-106.9947,38.029
272.595,10.8894,7565.20605,-106.9947,38.0185
272.6,10.9028,7555.85241,-106.9947,38.032
272.605,10.9231,7546.04959,-106.9947,38.0556
272.61,10.9507,7549.36552,-106.9947,38.0467
272.615,10.9854,7577.81029,-106.9947,37.972
272.62,11.0265,7633.32224,-106.9947,37.8433
272.625,11.0726,7702.35014,-106.9947,37.6853
272.63,11.1224,7769.88316,-106.9947,37.5441
272.635,11.1746,7823.88735,-106.9947,37.4263
272.64,11.2279,7860.55899,-106.9947,37.3246
272.645,11.2817,7885.86569,-106.9947,37.2449
272.65,11.3352,7909.46674,-106.9947,37.1942
272.655,11.3881,7940.61184,-106.9947,37.1211
272.66,11.4403,7982.5716,-106.9947,37.0154
272.665,11.4918,8030.6921,-106.9947,36.9094
272.67,11.5425,8078.23658,-106.9947,36.7968
272.675,11.5927,8118.75057,-106.9947,36.6688
272.68,11.6424,8151.24989,-106.9947,36.5514
272.685,11.6918,8180.31216,-106.9947,36.4699
272.69,11.741,8211.41529,-106.9947,36.4002
272.695,11.79,8247.37549,-106.9947,36.3225
272.7,11.839,8287.74738,-106.9947,36.2242
272.704,11.8782,8319.62109,-106.9947,36.1383
272.705,11.888,8327.23427,-106.9947,36.1159
275.201,16.3082,10081.73561,-106.9947,32.3092
275.206,16.3082,10078.58181,-106.9947,32.308
275.211,16.3083,10078.70102,-106.9947,32.316
275.216,16.3088,10082.94296,-106.9947,32.3279
275.221,16.3105,10090.02399,-106.9947,32.3318
275.226,16.3144,10096.61198,-106.9947,32.3393
275.231,16.3223,10097.83077,-106.9947,32.3404
275.236,16.3357,10093.94741,-106.9947,32.3201
275.241,16.3559,10090.61432,-106.9947,32.2981
275.246,16.3835,10100.43716,-106.9947,32.2318
275.251,16.4183,10133.59165,-106.9947,32.1057
275.256,16.4594,10192.34943,-106.9947,31.9547
275.261,16.5056,10267.61246,-106.9947,31.8004
275.266,16.5554,10344.54727,-106.9947,31.642
275.271,16.6077,10409.96361,-106.9947,31.4929
275.276,16.6611,10458.47797,-106.9947,31.3788
275.281,16.7148,10494.6785,-106.9947,31.2891
275.286,16.7683,10528.62263,-106.9947,31.1921
275.291,16.8212,10568.19725,-106.9947,31.0928
275.296,16.8733,10616.23573,-106.9947,31.0078
275.301,16.9247,10668.81752,-106.9947,30.9174
275.306,16.9755,10722.2023,-106.9947,30.8158
275.311,17.0257,10772.21966,-106.9947,30.7152
275.316,17.0754,10817.14058,-106.9947,30.6235
275.321,17.1248,10859.50661,-106.9947,30.529
275.326,17.174,10901.98421,-106.9947,30.4345
275.331,17.2231,10947.22939,-106.9947,30.315
275.336,17.2721,10996.73843,-106.9947,30.1682
275.34,17.3114,11036.5963,-106.9947,30.0481
275.341,17.3212,11045.98904,-106.9947,30.0194
277.836,21.7425,13028.94115,-106.9947,25.818
277.841,21.7425,13024.436,-106.9947,25.8208
277.846,21.7426,13024.97673,-106.9947,25.8304
277.851,21.743,13030.82848,-106.9947,25.8583
277.856,21.7446,13040.7238,-106.9947,25.897
277.861,21.7485,13049.53671,-106.9947,25.9297
277.866,21.7562,13053.39622,-106.9947,25.9256
277.871,21.7694,13051.29814,-106.9947,25.9095
277.876,21.7895,13050.47703,-106.9947,25.8903
277.881,21.8169,13066.74862,-106.9947,25.8252
277.886,21.8515,13111.10497,-106.9947,25.6857
277.891,21.8925,13185.77099,-106.9947,25.5029
277.896,21.9386,13280.90191,-106.9947,25.3035
277.901,21.9884,13380.10502,-106.9947,25.099
277.906,22.0406,13470.27969,-106.9947,24.8958
277.911,22.094,13544.85893,-106.9947,24.6985
277.916,22.1478,13607.18346,-106.9947,24.5174
277.921,22.2013,13664.38866,-106.9947,24.3632
277.926,22.2543,13724.31087,-106.9947,24.2152
277.931,22.3065,13792.41085,-106.9947,24.0563
277.936,22.358,13865.50617,-106.9947,23.8927
277.941,22.4088,13940.37342,-106.9947,23.7355
277.946,22.459,14012.78877,-106.9947,23.5694
277.951,22.5087,14080.42526,-106.9947,23.4189
277.956,22.5581,14144.87076,-106.9947,23.2893
277.961,22.6073,14210.57606,-106.9947,23.1647
277.966,22.6563,14278.80001,-106.9947,23.0271
277.971,22.7053,14347.67628,-106.9947,22.8576
277.975,22.7445,14401.28422,-106.9947,22.7009
277.976,22.7543,14414.35528,-106.9947,22.6617
280.464,27.175,17021.2059,-106.9947,17.6154
280.469,27.175,17014.67896,-106.9947,17.6796
280.474,27.1751,17012.87651,-106.9947,17.7173
280.479,27.1756,17016.98494,-106.9947,17.7217
280.484,27.1773,17026.04866,-106.9947,17.7166
280.489,27.1812,17037.07695,-106.9947,17.7004
280.494,27.189,17050.54665,-106.9947,17.6679
280.499,27.2024,17066.05148,-106.9947,17.6169
280.504,27.2225,17089.43939,-106.9947,17.5333
280.509,27.2501,17137.78877,-106.9947,17.3691
280.514,27.2849,17223.07777,-106.9947,17.1069
280.519,27.3261,17346.54617,-106.9947,16.7831
280.524,27.3723,17497.10655,-106.9947,16.4408
280.529,27.4222,17655.50041,-106.9947,16.0954
280.534,27.4745,17806.62727,-106.9947,15.769
280.539,27.528,17943.5463,-106.9947,15.4622
280.544,27.5818,18067.51442,-106.9947,15.1778
280.549,27.6353,18185.86731,-106.9947,14.8941
280.554,27.6882,18307.80029,-106.9947,14.5822
280.559,27.7403,18437.45041,-106.9947,14.2422
280.564,27.7917,18572.39723,-106.9947,13.8961
280.569,27.8423,18706.47621,-106.9947,13.5439
280.574,27.8924,18835.4969,-106.9947,13.2273
280.579,27.9421,18958.32253,-106.9947,12.9215
280.584,27.9915,19078.00102,-106.9947,12.63
280.589,28.0406,19198.13156,-106.9947,12.3677
280.594,28.0896,19321.46645,-106.9947,12.1012
280.599,28.1386,19445.4155,-106.9947,11.792
280.603,28.1777,19542.11617,-106.9947,11.5353
280.604,28.1875,19565.91225,-106.9947,11.4667
283.096,32.609,25522.43423,-106.9947,-0.4539
283.101,32.609,25515.92064,-106.9947,-0.4636
283.106,32.6091,25515.38277,-106.9947,-0.4849
283.111,32.6096,25521.06667,-106.9947,-0.4955
283.116,32.6113,25533.93173,-106.9947,-0.4964
283.121,32.6152,25554.77715,-106.9947,-0.5128
283.126,32.6231,25583.06122,-106.9947,-0.5585
283.131,32.6365,25627.96593,-106.9947,-0.6628
283.136,32.6566,25702.74353,-106.9947,-0.8462
283.141,32.6841,25824.44763,-106.9947,-1.1512
283.146,32.7187,26002.65694,-106.9947,-1.5876
283.151,32.7597,26234.19571,-106.9947,-2.1163
283.156,32.8057,26504.44984,-106.9947,-2.6881
283.161,32.8554,26790.0238,-106.9947,-3.2819
283.166,32.9075,27071.67816,-106.9947,-3.8813
283.171,32.9608,27340.1165,-106.9947,-4.4945
283.176,33.0145,27594.53583,-106.9947,-5.0913
283.181,33.068,27841.47263,-106.9947,-5.6671
283.186,33.121,28089.40506,-106.9947,-6.243
283.191,33.1732,28341.37535,-106.9947,-6.8521
283.196,33.2247,28594.20967,-106.9947,-7.4649
283.201,33.2754,28843.42957,-106.9947,-8.0569
283.206,33.3257,29085.50835,-106.9947,-8.6439
283.211,33.3754,29318.50243,-106.9947,-9.218
283.216,33.4249,29545.69435,-106.9947,-9.7528
283.221,33.4741,29769.43398,-106.9947,-10.2523
283.226,33.5232,29991.08315,-106.9947,-10.7421
283.231,33.5722,30210.95467,-106.9947,-11.2495
283.235,33.6115,30384.24301,-106.9947,-11.6647
283.236,33.6213,30426.96762,-106.9947,-11.7672
291.607,0.0008,-1506.72543,-116.784,57.009
291.612,0.0008,-1501.3299,-116.784,56.9895
291.617,0.0009,-1487.76805,-116.784,56.9531
291.622,0.0017,-1467.03196,-116.784,56.9304
291.627,0.0045,-1446.58494,-116.784,56.9362
291.632,0.0107,-1431.71465,-116.784,56.9522
291.637,0.0223,-1421.98801,-116.784,56.9561
291.642,0.0407,-1406.30376,-116.784,56.9413
291.647,0.0667,-1369.47,-116.784,56.8994
291.652,0.1002,-1298.58267,-116.784,56.8267
291.657,0.1403,-1192.04652,-116.784,56.6842
291.662,0.1859,-1062.09826,-116.784,56.5214
291.667,0.2354,-926.62221,-116.784,56.3864
291.672,0.2875,-803.48796,-116.784,56.2673
291.677,0.341,-699.7304,-116.784,56.1598
291.682,0.3948,-611.6944,-116.784,56.0883
291.687,0.4484,-532.31049,-116.784,56.0216
291.692,0.5014,-451.47985,-116.784,55.9459
291.697,0.5536,-363.50998,-116.784,55.8613
291.702,0.605,-269.87261,-116.784,55.7619
291.707,0.6556,-178.83147,-116.784,55.6543
291.712,0.7057,-94.53008,-116.784,55.547
291.717,0.7553,-17.43642,-116.784,55.4526
291.722,0.8046,53.94541,-116.784,55.3694
291.727,0.8537,125.78817,-116.784,55.3024
291.732,0.9027,199.91569,-116.784,55.2405
291.737,0.9517,273.39727,-116.784,55.1528
291.742,1.0006,345.47672,-116.784,55.0194
291.743,1.0104,359.29966,-116.784,54.9904
291.744,1.0202,372.87733,-116.784,54.9594
294.24,5.4413,4362.01763,-116.784,46.9481
294.245,5.4413,4362.00905,-116.784,46.9664
294.25,5.4414,4366.59813,-116.784,46.9684
294.255,5.4419,4375.68426,-116.784,46.9723
294.26,5.4435,4386.46603,-116.784,46.982
294.265,5.4475,4392.74359,-116.784,46.9846
294.27,5.4555,4391.42895,-116.784,46.9823
294.275,5.469,4384.01175,-116.784,46.9721
294.28,5.4893,4378.14283,-116.784,46.9529
294.285,5.5169,4388.64613,-116.784,46.9005
294.29,5.5517,4426.85509,-116.784,46.8028
294.295,5.5928,4491.57763,-116.784,46.663
294.3,5.639,4572.54744,-116.784,46.5017
294.305,5.6888,4653.89299,-116.784,46.3488
294.31,5.741,4720.04938,-116.784,46.2213
294.315,5.7944,4766.87193,-116.784,46.1097
294.32,5.8482,4800.94433,-116.784,46.0179
294.325,5.9017,4830.6818,-116.784,45.9359
294.33,5.9547,4866.26768,-116.784,45.8461
294.335,6.0069,4911.93247,-116.784,45.7329
294.34,6.0584,4963.58156,-116.784,45.6087
294.345,6.1092,5015.028,-116.784,45.4899
294.35,6.1594,5061.8372,-116.784,45.3736
294.355,6.2092,5102.9706,-116.784,45.2759
294.36,6.2586,5137.98332,-116.784,45.2151
294.365,6.3077,5171.66185,-116.784,45.173
294.37,6.3567,5208.10509,-116.784,45.1006
294.375,6.4057,5247.10083,-116.784,44.9932
294.379,6.4449,5278.25975,-116.784,44.8949
294.38,6.4547,5286.03506,-116.784,44.872
296.874,10.8754,7519.60468,-116.784,39.8699
296.879,10.8754,7521.27218,-116.784,39.8745
296.884,10.8755,7525.12026,-116.784,39.8785
296.889,10.876,7530.8938,-116.784,39.8808
296.894,10.8777,7537.69255,-116.784,39.8788
296.899,10.8816,7542.50813,-116.784,39.8785
296.904,10.8895,7540.35759,-116.784,39.9054
296.909,10.9029,7532.43113,-116.784,39.9317
296.914,10.9232,7525.27094,-116.784,39.9522
296.919,10.9508,7533.15306,-116.784,39.9507
296.924,10.9856,7566.84685,-116.784,39.886
296.929,11.0267,7625.77724,-116.784,39.7611
296.934,11.0729,7698.61269,-116.784,39.617
296.939,11.1228,7769.34099,-116.784,39.4655
296.944,11.1749,7826.80511,-116.784,39.3276
296.949,11.2284,7867.53368,-116.784,39.2197
296.954,11.2821,7896.08908,-116.784,39.1372
296.959,11.3356,7920.95089,-116.784,39.0752
296.964,11.3885,7951.59292,-116.784,38.9902
296.969,11.4407,7991.87756,-116.784,38.8922
296.974,11.492,8039.38103,-116.784,38.8043
296.979,11.5428,8087.45098,-116.784,38.717
296.984,11.5929,8127.82955,-116.784,38.6183
296.989,11.6427,8160.44617,-116.784,38.5345
296.994,11.6921,8189.39686,-116.784,38.4921
296.999,11.7413,8219.83051,-116.784,38.4382
297.004,11.7904,8254.6587,-116.784,38.3714
297.009,11.8394,8293.53046,-116.784,38.277
297.013,11.8786,8325.11044,-116.784,38.1809
297.014,11.8884,8332.61395,-116.784,38.1535
299.501,16.3083,10036.57436,-116.784,34.5159
299.506,16.3083,10037.44984,-116.784,34.5139
299.511,16.3084,10041.9817,-116.784,34.4887
299.516,16.3089,10048.07854,-116.784,34.455
299.521,16.3106,10055.13477,-116.784,34.442
299.526,16.3145,10060.40001,-116.784,34.4392
299.531,16.3224,10058.18367,-116.784,34.4578
299.536,16.3358,10048.20156,-116.784,34.4905
299.541,16.356,10037.40883,-116.784,34.495
299.546,16.3837,10043.14709,-116.784,34.4525
299.551,16.4185,10076.61915,-116.784,34.3477
299.556,16.4596,10136.71017,-116.784,34.2005
299.561,16.5058,10211.31229,-116.784,34.0419
299.566,16.5557,10284.61266,-116.784,33.8922
299.571,16.6079,10342.92316,-116.784,33.7564
299.576,16.6613,10384.11808,-116.784,33.6431
299.581,16.7151,10414.4268,-116.784,33.5769
299.586,16.7686,10442.74521,-116.784,33.5173
299.591,16.8215,10477.97203,-116.784,33.433
299.596,16.8737,10523.69595,-116.784,33.3257
299.601,16.9251,10575.95348,-116.784,33.2063
299.606,16.9759,10628.93105,-116.784,33.0636
299.611,17.0261,10676.22852,-116.784,32.9072
299.616,17.0758,10716.1417,-116.784,32.7759
299.621,17.1252,10753.36456,-116.784,32.6927
299.626,17.1744,10791.57925,-116.784,32.6376
299.631,17.2234,10832.6149,-116.784,32.5919
299.636,17.2724,10875.79918,-116.784,32.5325
299.64,17.3116,10910.57301,-116.784,32.4754
299.641,17.3214,10918.65635,-116.784,32.4592
302.143,21.7428,12794.73305,-116.784,28.7325
302.148,21.7428,12790.56072,-116.784,28.711
302.153,21.7429,12790.47489,-116.784,28.6832
302.158,21.7434,12795.15839,-116.784,28.6653
302.163,21.7449,12803.34663,-116.784,28.6352
302.168,21.7488,12810.29129,-116.784,28.609
302.173,21.7566,12812.92057,-116.784,28.5861
302.178,21.7699,12810.50968,-116.784,28.5933
302.183,21.7901,12807.41405,-116.784,28.5998
302.188,21.8176,12818.68839,-116.784,28.5678
302.193,21.8523,12857.15389,-116.784,28.4682
302.198,21.8934,12926.24092,-116.784,28.314
302.203,21.9396,13013.96084,-116.784,28.1266
302.208,21.9895,13104.19178,-116.784,27.9341
302.213,22.0417,13183.70628,-116.784,27.7417
302.218,22.0951,13246.90723,-116.784,27.5805
302.223,22.1489,13297.70279,-116.784,27.4617
302.228,22.2024,13345.30926,-116.784,27.3341
302.233,22.2553,13398.26965,-116.784,27.1932
302.238,22.3075,13459.10645,-116.784,27.0522
302.243,22.3589,13524.8909,-116.784,26.9123
302.248,22.4097,13591.35437,-116.784,26.7567
302.253,22.4599,13653.41187,-116.784,26.5977
302.258,22.5097,13709.71489,-116.784,26.4577
302.263,22.5592,13762.74204,-116.784,26.3358
302.268,22.6084,13816.00666,-116.784,26.225
302.273,22.6574,13873.20995,-116.784,26.1135
302.278,22.7064,13933.83884,-116.784,25.99
302.282,22.7456,13980.793,-116.784,25.8844
302.283,22.7553,13992.0578,-116.784,25.8568
304.77,27.1756,16301.40114,-116.784,21.3749
304.775,27.1756,16296.11206,-116.784,21.4032
304.78,27.1757,16296.66519,-116.784,21.4131
304.785,27.1762,16302.35481,-116.784,21.4206
304.79,27.1778,16311.65695,-116.784,21.4333
304.795,27.1817,16321.53702,-116.784,21.4373
304.8,27.1896,16330.05714,-116.784,21.4285
304.805,27.2029,16338.89771,-116.784,21.3986
304.81,27.2232,16353.32489,-116.784,21.3453
304.815,27.2508,16389.82773,-116.784,21.242
304.82,27.2856,16459.31625,-116.784,21.0581
304.825,27.3267,16562.74986,-116.784,20.8118
304.83,27.3729,16690.68909,-116.784,20.5403
304.835,27.4228,16824.36562,-116.784,20.2841
304.84,27.4751,16948.83537,-116.784,20.0417
304.845,27.5286,17058.00056,-116.784,19.7911
304.85,27.5824,17155.44891,-116.784,19.5527
304.855,27.636,17248.8308,-116.784,19.3299
